Feature,Gain
C4H8_campaign_anchor,8.626100540161133
Steam_Feed_Ratio,0.8347711563110352
Reboiling_Steam_Flow_dev24h,0.7043222784996033
Control_Tray_Temp_dev24h,0.6110897660255432
Column_Top_Pressure_dev24h,0.4259290397167206
Reflux_Flow_dev24h,0.3836691081523895
Reflux_Ratio,0.27072736620903015
Column_Bottom_Temp_dev24h,0.24838300049304962
