Subset,Features,Pearson,R2,MAE,Top Feature
1. Baseline TIER1,67,-0.1784881327462094,-1.0363394469830185,0.30101473686404506,month_cos (0.378)
2. Physics Only (No Temps),41,-0.06388581422469267,-0.30843236108527883,0.24589045331213566,Column_Top_Pressure_lag1 (0.151)
3. Physics + Stable Temps,59,-0.22030992223183676,-0.5849478290821777,0.259926589004508,Column_Bottom_Temp_Pnorm_k10 (0.265)
4. Deviations & Ratios Only,7,-0.07713588861805355,-0.31854455896366485,0.24203076233743812,Steam_Feed_Ratio (0.220)
5. Physics + Stable Temps + Campaign Anchor,60,0.8559016959632963,0.6754249010242612,0.10678987331814513,C4H8_campaign_anchor (0.534)
6. Physics Only (No Temps) + Campaign Anchor,42,0.8319894564883197,0.6588778357677954,0.1145940279751241,C4H8_campaign_anchor (0.616)
7. Deviations & Ratios + Campaign Anchor,8,0.9219761583700063,0.8344685493537,0.07258502748434609,C4H8_campaign_anchor (0.832)
